"exp","id","block","item","trial","isold","condition","rating","RT","excluding"
"SB2020_e3","SB2020_e3_1",2,"fleas",90,1,"VariableFrequency",6,1113,"Include"
"SB2020_e3","SB2020_e3_1",2,"decay",91,1,"VariableFrequency",2,674,"Include"
"SB2020_e3","SB2020_e3_1",2,"altar",92,1,"VariableFrequency",6,880,"Include"
"SB2020_e3","SB2020_e3_1",2,"ratio",93,1,"VariableFrequency",1,783,"Include"
"SB2020_e3","SB2020_e3_1",2,"slime",94,1,"VariableFrequency",3,720,"Include"
"SB2020_e3","SB2020_e3_1",2,"canoe",95,0,"VariableFrequency",2,921,"Include"
"SB2020_e3","SB2020_e3_1",2,"crest",96,1,"VariableFrequency",3,908,"Include"
"SB2020_e3","SB2020_e3_1",2,"crook",97,1,"VariableFrequency",2,452,"Include"
"SB2020_e3","SB2020_e3_1",2,"hoops",98,0,"VariableFrequency",1,525,"Include"
"SB2020_e3","SB2020_e3_1",2,"necks",99,1,"VariableFrequency",4,1527,"Include"
"SB2020_e3","SB2020_e3_1",2,"vomit",100,1,"VariableFrequency",2,1053,"Include"
"SB2020_e3","SB2020_e3_1",2,"tapes",101,1,"VariableFrequency",4,1414,"Include"
"SB2020_e3","SB2020_e3_1",2,"sewer",102,1,"VariableFrequency",3,872,"Include"
"SB2020_e3","SB2020_e3_1",2,"algae",103,0,"VariableFrequency",3,976,"Include"
"SB2020_e3","SB2020_e3_1",2,"notch",104,0,"VariableFrequency",2,611,"Include"
"SB2020_e3","SB2020_e3_1",2,"manic",105,0,"VariableFrequency",2,887,"Include"
"SB2020_e3","SB2020_e3_1",2,"cloak",106,0,"VariableFrequency",4,1176,"Include"
"SB2020_e3","SB2020_e3_1",2,"baton",107,0,"VariableFrequency",2,976,"Include"
"SB2020_e3","SB2020_e3_1",2,"belts",108,0,"VariableFrequency",1,1031,"Include"
"SB2020_e3","SB2020_e3_1",2,"broth",109,0,"VariableFrequency",3,898,"Include"
"SB2020_e3","SB2020_e3_1",2,"snaps",110,0,"VariableFrequency",5,1403,"Include"
"SB2020_e3","SB2020_e3_1",2,"essay",111,1,"VariableFrequency",4,1917,"Include"
"SB2020_e3","SB2020_e3_1",2,"clamp",112,1,"VariableFrequency",6,1362,"Include"
"SB2020_e3","SB2020_e3_1",2,"comin",113,0,"VariableFrequency",6,1110,"Include"
"SB2020_e3","SB2020_e3_1",2,"clams",114,0,"VariableFrequency",1,955,"Include"
"SB2020_e3","SB2020_e3_1",2,"debit",115,0,"VariableFrequency",1,654,"Include"
"SB2020_e3","SB2020_e3_1",2,"linen",116,0,"VariableFrequency",2,860,"Include"
"SB2020_e3","SB2020_e3_1",2,"scams",117,0,"VariableFrequency",5,1014,"Include"
"SB2020_e3","SB2020_e3_1",2,"gorge",118,1,"VariableFrequency",1,1169,"Include"
"SB2020_e3","SB2020_e3_1",2,"ethos",119,1,"VariableFrequency",2,810,"Include"
"SB2020_e3","SB2020_e3_1",2,"munch",120,1,"VariableFrequency",3,1644,"Include"
"SB2020_e3","SB2020_e3_1",2,"gypsy",121,1,"VariableFrequency",3,1500,"Include"
"SB2020_e3","SB2020_e3_1",2,"fries",122,0,"VariableFrequency",2,4118,"Include"
"SB2020_e3","SB2020_e3_1",2,"apron",123,1,"VariableFrequency",2,2627,"Include"
"SB2020_e3","SB2020_e3_1",2,"demon",124,1,"VariableFrequency",5,1197,"Include"
"SB2020_e3","SB2020_e3_1",2,"tarts",125,1,"VariableFrequency",6,1412,"Include"
"SB2020_e3","SB2020_e3_1",2,"finer",126,0,"VariableFrequency",2,1346,"Include"
"SB2020_e3","SB2020_e3_1",2,"plums",127,1,"VariableFrequency",1,880,"Include"
"SB2020_e3","SB2020_e3_1",2,"realm",128,1,"VariableFrequency",1,880,"Include"
"SB2020_e3","SB2020_e3_1",2,"hymns",129,1,"VariableFrequency",5,1334,"Include"
"SB2020_e3","SB2020_e3_1",2,"spade",130,1,"VariableFrequency",2,874,"Include"
"SB2020_e3","SB2020_e3_1",2,"babes",131,1,"VariableFrequency",2,921,"Include"
"SB2020_e3","SB2020_e3_1",2,"leafy",132,1,"VariableFrequency",3,929,"Include"
"SB2020_e3","SB2020_e3_1",2,"tonic",133,1,"VariableFrequency",6,855,"Include"
"SB2020_e3","SB2020_e3_1",2,"dandy",134,0,"VariableFrequency",5,1472,"Include"
"SB2020_e3","SB2020_e3_1",2,"ultra",135,1,"VariableFrequency",6,1481,"Include"
"SB2020_e3","SB2020_e3_1",2,"miner",136,0,"VariableFrequency",2,971,"Include"
"SB2020_e3","SB2020_e3_1",2,"moons",137,0,"VariableFrequency",1,886,"Include"
"SB2020_e3","SB2020_e3_1",2,"brunt",138,1,"VariableFrequency",1,968,"Include"
"SB2020_e3","SB2020_e3_1",2,"scans",139,1,"VariableFrequency",2,965,"Include"
"SB2020_e3","SB2020_e3_1",2,"beers",140,0,"VariableFrequency",1,845,"Include"
"SB2020_e3","SB2020_e3_1",2,"myths",141,0,"VariableFrequency",1,984,"Include"
"SB2020_e3","SB2020_e3_1",2,"remit",142,1,"VariableFrequency",1,940,"Include"
"SB2020_e3","SB2020_e3_1",2,"caddy",143,1,"VariableFrequency",1,1186,"Include"
"SB2020_e3","SB2020_e3_1",2,"thigh",144,1,"VariableFrequency",6,1070,"Include"
"SB2020_e3","SB2020_e3_1",2,"wills",145,0,"VariableFrequency",2,789,"Include"
"SB2020_e3","SB2020_e3_1",2,"troop",146,1,"VariableFrequency",1,1240,"Include"
"SB2020_e3","SB2020_e3_1",2,"ounce",147,0,"VariableFrequency",5,1216,"Include"
"SB2020_e3","SB2020_e3_1",2,"cluck",148,0,"VariableFrequency",2,1137,"Include"
"SB2020_e3","SB2020_e3_1",2,"misty",149,1,"VariableFrequency",3,2590,"Include"
"SB2020_e3","SB2020_e3_1",2,"menus",150,1,"VariableFrequency",2,1311,"Include"
"SB2020_e3","SB2020_e3_1",2,"birch",151,1,"VariableFrequency",3,857,"Include"
"SB2020_e3","SB2020_e3_1",2,"wares",152,1,"VariableFrequency",4,1053,"Include"
"SB2020_e3","SB2020_e3_1",2,"bolts",153,1,"VariableFrequency",5,2540,"Include"
"SB2020_e3","SB2020_e3_1",2,"mixer",154,1,"VariableFrequency",5,1929,"Include"
"SB2020_e3","SB2020_e3_1",2,"swore",155,0,"VariableFrequency",2,1762,"Include"
"SB2020_e3","SB2020_e3_1",2,"lamps",156,1,"VariableFrequency",1,1110,"Include"
"SB2020_e3","SB2020_e3_1",2,"budge",157,1,"VariableFrequency",3,1302,"Include"
"SB2020_e3","SB2020_e3_1",2,"exile",158,1,"VariableFrequency",6,1407,"Include"
"SB2020_e3","SB2020_e3_1",2,"bland",159,0,"VariableFrequency",4,2037,"Include"
"SB2020_e3","SB2020_e3_1",2,"stead",160,0,"VariableFrequency",4,2184,"Include"
"SB2020_e3","SB2020_e3_1",2,"craze",161,0,"VariableFrequency",2,1263,"Include"
"SB2020_e3","SB2020_e3_1",2,"warns",162,0,"VariableFrequency",1,768,"Include"
"SB2020_e3","SB2020_e3_1",2,"cello",163,1,"VariableFrequency",1,1080,"Include"
"SB2020_e3","SB2020_e3_1",2,"wedge",164,1,"VariableFrequency",6,1083,"Include"
"SB2020_e3","SB2020_e3_1",2,"hunch",165,1,"VariableFrequency",5,1494,"Include"
"SB2020_e3","SB2020_e3_1",2,"genie",166,0,"VariableFrequency",2,1111,"Include"
"SB2020_e3","SB2020_e3_1",2,"obese",167,0,"VariableFrequency",1,718,"Include"
"SB2020_e3","SB2020_e3_1",2,"bends",168,0,"VariableFrequency",1,948,"Include"
"SB2020_e3","SB2020_e3_1",2,"grape",169,0,"VariableFrequency",2,789,"Include"
"SB2020_e3","SB2020_e3_1",2,"leaks",170,1,"VariableFrequency",1,845,"Include"
"SB2020_e3","SB2020_e3_1",2,"gavel",171,0,"VariableFrequency",2,742,"Include"
"SB2020_e3","SB2020_e3_1",2,"shone",172,0,"VariableFrequency",1,609,"Include"
"SB2020_e3","SB2020_e3_1",2,"tease",173,1,"VariableFrequency",2,688,"Include"
"SB2020_e3","SB2020_e3_1",2,"aunts",174,1,"VariableFrequency",3,1964,"Include"
"SB2020_e3","SB2020_e3_1",2,"swine",175,1,"VariableFrequency",4,949,"Include"
"SB2020_e3","SB2020_e3_1",2,"manly",176,1,"VariableFrequency",5,1158,"Include"
"SB2020_e3","SB2020_e3_1",2,"tempo",177,1,"VariableFrequency",2,910,"Include"
"SB2020_e3","SB2020_e3_1",2,"melts",178,0,"VariableFrequency",1,406,"Include"
"SB2020_e3","SB2020_e3_1",2,"tweak",179,0,"VariableFrequency",6,1574,"Include"
"SB2020_e3","SB2020_e3_1",2,"cents",180,0,"VariableFrequency",5,1773,"Include"
"SB2020_e3","SB2020_e3_1",2,"hitch",181,0,"VariableFrequency",4,1324,"Include"
"SB2020_e3","SB2020_e3_1",2,"genre",182,0,"VariableFrequency",2,1918,"Include"
"SB2020_e3","SB2020_e3_1",2,"cigar",183,0,"VariableFrequency",3,907,"Include"
"SB2020_e3","SB2020_e3_1",2,"hints",184,0,"VariableFrequency",1,1075,"Include"
"SB2020_e3","SB2020_e3_1",2,"discs",185,1,"VariableFrequency",1,1163,"Include"
"SB2020_e3","SB2020_e3_1",2,"sieve",186,1,"VariableFrequency",2,834,"Include"
"SB2020_e3","SB2020_e3_1",2,"macho",187,1,"VariableFrequency",1,726,"Include"
"SB2020_e3","SB2020_e3_1",2,"midst",188,0,"VariableFrequency",1,1226,"Include"
"SB2020_e3","SB2020_e3_1",2,"panto",189,0,"VariableFrequency",2,1760,"Include"
"SB2020_e3","SB2020_e3_1",2,"nudge",190,0,"VariableFrequency",2,2748,"Include"
"SB2020_e3","SB2020_e3_1",2,"whizz",191,0,"VariableFrequency",1,1468,"Include"
"SB2020_e3","SB2020_e3_1",2,"tutor",192,0,"VariableFrequency",5,2067,"Include"
"SB2020_e3","SB2020_e3_1",2,"vogue",193,0,"VariableFrequency",4,3829,"Include"
"SB2020_e3","SB2020_e3_1",2,"cumin",194,1,"VariableFrequency",3,1684,"Include"
"SB2020_e3","SB2020_e3_1",2,"slugs",195,1,"VariableFrequency",2,5762,"Include"
"SB2020_e3","SB2020_e3_1",2,"slash",196,0,"VariableFrequency",2,3046,"Include"
"SB2020_e3","SB2020_e3_1",2,"flair",197,0,"VariableFrequency",5,1726,"Include"
"SB2020_e3","SB2020_e3_1",2,"cones",198,0,"VariableFrequency",3,1320,"Include"
"SB2020_e3","SB2020_e3_1",2,"mound",199,0,"VariableFrequency",3,1329,"Include"
"SB2020_e3","SB2020_e3_1",2,"niche",200,1,"VariableFrequency",1,784,"Include"
"SB2020_e3","SB2020_e3_10",1,"whizz",1,0,"VariableFrequency",1,7711,"Include"
"SB2020_e3","SB2020_e3_10",1,"tapes",2,1,"VariableFrequency",5,6165,"Include"
"SB2020_e3","SB2020_e3_10",1,"spins",3,1,"VariableFrequency",2,4687,"Include"
"SB2020_e3","SB2020_e3_10",1,"bossy",4,0,"VariableFrequency",2,1647,"Include"
"SB2020_e3","SB2020_e3_10",1,"slips",5,0,"VariableFrequency",3,2377,"Include"
"SB2020_e3","SB2020_e3_10",1,"lager",6,1,"VariableFrequency",5,3742,"Include"
"SB2020_e3","SB2020_e3_10",1,"warns",7,0,"VariableFrequency",3,4974,"Include"
"SB2020_e3","SB2020_e3_10",1,"caddy",8,1,"VariableFrequency",6,2941,"Include"
"SB2020_e3","SB2020_e3_10",1,"sewer",9,1,"VariableFrequency",6,2858,"Include"
"SB2020_e3","SB2020_e3_10",1,"babes",10,1,"VariableFrequency",3,2581,"Include"
"SB2020_e3","SB2020_e3_10",1,"pumps",11,0,"VariableFrequency",3,1985,"Include"
"SB2020_e3","SB2020_e3_10",1,"graph",12,1,"VariableFrequency",2,2157,"Include"
"SB2020_e3","SB2020_e3_10",1,"fizzy",13,0,"VariableFrequency",2,1218,"Include"
"SB2020_e3","SB2020_e3_10",1,"hitch",14,0,"VariableFrequency",3,1019,"Include"
"SB2020_e3","SB2020_e3_10",1,"girly",15,0,"VariableFrequency",5,2708,"Include"
"SB2020_e3","SB2020_e3_10",1,"myths",16,0,"VariableFrequency",1,3274,"Include"
"SB2020_e3","SB2020_e3_10",1,"fudge",17,1,"VariableFrequency",5,1904,"Include"
"SB2020_e3","SB2020_e3_10",1,"tease",18,1,"VariableFrequency",6,1476,"Include"
"SB2020_e3","SB2020_e3_10",1,"misty",19,1,"VariableFrequency",6,1145,"Include"
"SB2020_e3","SB2020_e3_10",1,"booty",20,1,"VariableFrequency",6,900,"Include"
"SB2020_e3","SB2020_e3_10",1,"spear",21,0,"VariableFrequency",4,2189,"Include"
"SB2020_e3","SB2020_e3_10",1,"sworn",22,0,"VariableFrequency",3,1979,"Include"
"SB2020_e3","SB2020_e3_10",1,"gypsy",23,1,"VariableFrequency",6,1727,"Include"
"SB2020_e3","SB2020_e3_10",1,"genie",24,0,"VariableFrequency",2,2573,"Include"
"SB2020_e3","SB2020_e3_10",1,"masks",25,1,"VariableFrequency",1,2309,"Include"
"SB2020_e3","SB2020_e3_10",1,"ounce",26,0,"VariableFrequency",4,3938,"Include"
"SB2020_e3","SB2020_e3_10",1,"gulls",27,0,"VariableFrequency",3,1434,"Include"
"SB2020_e3","SB2020_e3_10",1,"slack",28,0,"VariableFrequency",4,4399,"Include"
"SB2020_e3","SB2020_e3_10",1,"nudge",29,0,"VariableFrequency",4,1766,"Include"
"SB2020_e3","SB2020_e3_10",1,"sheds",30,1,"VariableFrequency",4,1761,"Include"
"SB2020_e3","SB2020_e3_10",1,"slugs",31,1,"VariableFrequency",4,1163,"Include"
"SB2020_e3","SB2020_e3_10",1,"tarts",32,1,"VariableFrequency",6,1605,"Include"
"SB2020_e3","SB2020_e3_10",1,"sieve",33,1,"VariableFrequency",1,1925,"Include"
"SB2020_e3","SB2020_e3_10",1,"canoe",34,0,"VariableFrequency",4,1565,"Include"
"SB2020_e3","SB2020_e3_10",1,"broom",35,0,"VariableFrequency",6,1238,"Include"
"SB2020_e3","SB2020_e3_10",1,"decay",36,1,"VariableFrequency",5,1653,"Include"
"SB2020_e3","SB2020_e3_10",1,"cents",37,0,"VariableFrequency",5,1388,"Include"
"SB2020_e3","SB2020_e3_10",1,"plums",38,1,"VariableFrequency",5,1046,"Include"
"SB2020_e3","SB2020_e3_10",1,"canon",39,0,"VariableFrequency",2,1733,"Include"
"SB2020_e3","SB2020_e3_10",1,"debit",40,0,"VariableFrequency",2,1418,"Include"
"SB2020_e3","SB2020_e3_10",1,"belts",41,0,"VariableFrequency",2,1929,"Include"
"SB2020_e3","SB2020_e3_10",1,"tally",42,0,"VariableFrequency",3,1281,"Include"
"SB2020_e3","SB2020_e3_10",1,"cello",43,1,"VariableFrequency",6,1907,"Include"
"SB2020_e3","SB2020_e3_10",1,"algae",44,0,"VariableFrequency",6,739,"Include"
"SB2020_e3","SB2020_e3_10",1,"plots",45,0,"VariableFrequency",5,1227,"Include"
"SB2020_e3","SB2020_e3_10",1,"tonic",46,1,"VariableFrequency",6,997,"Include"
"SB2020_e3","SB2020_e3_10",1,"troop",47,1,"VariableFrequency",3,2660,"Include"
"SB2020_e3","SB2020_e3_10",1,"dandy",48,0,"VariableFrequency",4,1844,"Include"
"SB2020_e3","SB2020_e3_10",1,"bangs",49,0,"VariableFrequency",4,1384,"Include"
"SB2020_e3","SB2020_e3_10",1,"aunts",50,1,"VariableFrequency",2,6570,"Include"
"SB2020_e3","SB2020_e3_10",1,"leafy",51,1,"VariableFrequency",4,1539,"Include"
"SB2020_e3","SB2020_e3_10",1,"pagan",52,0,"VariableFrequency",4,1179,"Include"
"SB2020_e3","SB2020_e3_10",1,"swamp",53,1,"VariableFrequency",4,932,"Include"
"SB2020_e3","SB2020_e3_10",1,"baulk",54,0,"VariableFrequency",4,932,"Include"
"SB2020_e3","SB2020_e3_10",1,"fakes",55,1,"VariableFrequency",5,1078,"Include"
"SB2020_e3","SB2020_e3_10",1,"essay",56,1,"VariableFrequency",5,1133,"Include"
"SB2020_e3","SB2020_e3_10",1,"gavel",57,0,"VariableFrequency",5,906,"Include"
"SB2020_e3","SB2020_e3_10",1,"slash",58,0,"VariableFrequency",3,1763,"Include"
"SB2020_e3","SB2020_e3_10",1,"finer",59,0,"VariableFrequency",2,2765,"Include"
"SB2020_e3","SB2020_e3_10",1,"grate",60,1,"VariableFrequency",6,1379,"Include"
"SB2020_e3","SB2020_e3_10",1,"boast",61,1,"VariableFrequency",6,1010,"Include"
"SB2020_e3","SB2020_e3_10",1,"bland",62,0,"VariableFrequency",5,1054,"Include"
"SB2020_e3","SB2020_e3_10",1,"abide",63,1,"VariableFrequency",6,1480,"Include"
"SB2020_e3","SB2020_e3_10",1,"melts",64,0,"VariableFrequency",6,1756,"Include"
"SB2020_e3","SB2020_e3_10",1,"stump",65,1,"VariableFrequency",6,658,"Include"
"SB2020_e3","SB2020_e3_10",1,"joker",66,1,"VariableFrequency",6,636,"Include"
"SB2020_e3","SB2020_e3_10",1,"moons",67,0,"VariableFrequency",6,692,"Include"
"SB2020_e3","SB2020_e3_10",1,"fries",68,0,"VariableFrequency",1,2539,"Include"
"SB2020_e3","SB2020_e3_10",1,"quota",69,0,"VariableFrequency",2,1062,"Include"
"SB2020_e3","SB2020_e3_10",1,"twigs",70,1,"VariableFrequency",6,1550,"Include"
"SB2020_e3","SB2020_e3_10",1,"comet",71,1,"VariableFrequency",6,707,"Include"
"SB2020_e3","SB2020_e3_10",1,"filth",72,1,"VariableFrequency",3,2615,"Include"
"SB2020_e3","SB2020_e3_10",1,"clerk",73,0,"VariableFrequency",5,1232,"Include"
"SB2020_e3","SB2020_e3_10",1,"probe",74,1,"VariableFrequency",6,1226,"Include"
"SB2020_e3","SB2020_e3_10",1,"dunes",75,0,"VariableFrequency",4,1385,"Include"
"SB2020_e3","SB2020_e3_10",1,"roofs",76,0,"VariableFrequency",4,735,"Include"
"SB2020_e3","SB2020_e3_10",1,"annoy",77,0,"VariableFrequency",4,824,"Include"
"SB2020_e3","SB2020_e3_10",1,"bends",78,0,"VariableFrequency",3,1224,"Include"
"SB2020_e3","SB2020_e3_10",1,"demon",79,1,"VariableFrequency",6,1402,"Include"
"SB2020_e3","SB2020_e3_10",1,"tweak",80,0,"VariableFrequency",3,3681,"Include"
"SB2020_e3","SB2020_e3_10",1,"arise",81,0,"VariableFrequency",4,2276,"Include"
"SB2020_e3","SB2020_e3_10",1,"linen",82,0,"VariableFrequency",3,1397,"Include"
"SB2020_e3","SB2020_e3_10",1,"codes",83,1,"VariableFrequency",6,1802,"Include"
"SB2020_e3","SB2020_e3_10",1,"tempo",84,1,"VariableFrequency",4,1673,"Include"
"SB2020_e3","SB2020_e3_10",1,"discs",85,1,"VariableFrequency",6,1310,"Include"
"SB2020_e3","SB2020_e3_10",1,"slime",86,1,"VariableFrequency",6,915,"Include"
"SB2020_e3","SB2020_e3_10",1,"sucks",87,1,"VariableFrequency",4,2469,"Include"
"SB2020_e3","SB2020_e3_10",1,"mixer",88,1,"VariableFrequency",6,2875,"Include"
"SB2020_e3","SB2020_e3_10",1,"beads",89,1,"VariableFrequency",6,1503,"Include"
"SB2020_e3","SB2020_e3_10",1,"wedge",90,1,"VariableFrequency",5,1456,"Include"
"SB2020_e3","SB2020_e3_10",1,"budge",91,1,"VariableFrequency",6,1663,"Include"
"SB2020_e3","SB2020_e3_10",1,"menus",92,1,"VariableFrequency",4,3770,"Include"
"SB2020_e3","SB2020_e3_10",1,"wares",93,1,"VariableFrequency",6,1166,"Include"
"SB2020_e3","SB2020_e3_10",1,"scans",94,1,"VariableFrequency",6,740,"Include"
"SB2020_e3","SB2020_e3_10",1,"bowel",95,0,"VariableFrequency",6,870,"Include"
"SB2020_e3","SB2020_e3_10",1,"goody",96,0,"VariableFrequency",6,836,"Include"
"SB2020_e3","SB2020_e3_10",1,"stomp",97,0,"VariableFrequency",5,1107,"Include"
"SB2020_e3","SB2020_e3_10",1,"inter",98,0,"VariableFrequency",5,11424,"Include"
"SB2020_e3","SB2020_e3_10",1,"apron",99,1,"VariableFrequency",6,1701,"Include"
"SB2020_e3","SB2020_e3_10",1,"porch",100,0,"VariableFrequency",5,1478,"Include"
"SB2020_e3","SB2020_e3_10",1,"flask",101,0,"VariableFrequency",3,2950,"Include"
"SB2020_e3","SB2020_e3_10",1,"cuppa",102,0,"VariableFrequency",4,1703,"Include"
"SB2020_e3","SB2020_e3_10",1,"brunt",103,1,"VariableFrequency",4,1487,"Include"
"SB2020_e3","SB2020_e3_10",1,"basin",104,0,"VariableFrequency",4,1270,"Include"
"SB2020_e3","SB2020_e3_10",1,"cones",105,0,"VariableFrequency",6,1319,"Include"
"SB2020_e3","SB2020_e3_10",1,"tenor",106,0,"VariableFrequency",1,8609,"Include"
"SB2020_e3","SB2020_e3_10",1,"vogue",107,0,"VariableFrequency",3,1571,"Include"
"SB2020_e3","SB2020_e3_10",1,"biker",108,0,"VariableFrequency",3,1802,"Include"
"SB2020_e3","SB2020_e3_10",1,"midst",109,0,"VariableFrequency",3,1520,"Include"
"SB2020_e3","SB2020_e3_10",1,"moths",110,1,"VariableFrequency",4,1634,"Include"
"SB2020_e3","SB2020_e3_10",1,"scams",111,0,"VariableFrequency",3,1524,"Include"
"SB2020_e3","SB2020_e3_10",1,"swine",112,1,"VariableFrequency",3,1277,"Include"
"SB2020_e3","SB2020_e3_10",1,"merit",113,1,"VariableFrequency",3,742,"Include"
"SB2020_e3","SB2020_e3_10",1,"fairs",114,0,"VariableFrequency",2,1299,"Include"
"SB2020_e3","SB2020_e3_10",1,"birch",115,1,"VariableFrequency",4,1556,"Include"
"SB2020_e3","SB2020_e3_10",1,"comin",116,0,"VariableFrequency",5,3012,"Include"
"SB2020_e3","SB2020_e3_10",1,"slang",117,0,"VariableFrequency",4,1397,"Include"
"SB2020_e3","SB2020_e3_10",1,"cubes",118,0,"VariableFrequency",2,2183,"Include"
"SB2020_e3","SB2020_e3_10",1,"clams",119,0,"VariableFrequency",3,1898,"Include"
"SB2020_e3","SB2020_e3_10",1,"siren",120,1,"VariableFrequency",3,1263,"Include"
"SB2020_e3","SB2020_e3_10",1,"moody",121,1,"VariableFrequency",6,2381,"Include"
"SB2020_e3","SB2020_e3_10",1,"melon",122,0,"VariableFrequency",3,1400,"Include"
"SB2020_e3","SB2020_e3_10",1,"spiky",123,0,"VariableFrequency",4,1060,"Include"
"SB2020_e3","SB2020_e3_10",1,"wrath",124,0,"VariableFrequency",6,1934,"Include"
"SB2020_e3","SB2020_e3_10",1,"deeds",125,0,"VariableFrequency",6,845,"Include"
"SB2020_e3","SB2020_e3_10",1,"tramp",126,1,"VariableFrequency",4,1127,"Include"
"SB2020_e3","SB2020_e3_10",1,"fleas",127,1,"VariableFrequency",5,2267,"Include"
"SB2020_e3","SB2020_e3_10",1,"cumin",128,1,"VariableFrequency",6,957,"Include"
"SB2020_e3","SB2020_e3_10",1,"rents",129,0,"VariableFrequency",2,5070,"Include"
"SB2020_e3","SB2020_e3_10",1,"manly",130,1,"VariableFrequency",3,1317,"Include"
"SB2020_e3","SB2020_e3_10",1,"depot",131,1,"VariableFrequency",6,1480,"Include"
"SB2020_e3","SB2020_e3_10",1,"gorge",132,1,"VariableFrequency",6,1019,"Include"
"SB2020_e3","SB2020_e3_10",1,"buggy",133,1,"VariableFrequency",6,1871,"Include"
"SB2020_e3","SB2020_e3_10",1,"thigh",134,1,"VariableFrequency",6,659,"Include"
"SB2020_e3","SB2020_e3_10",1,"ultra",135,1,"VariableFrequency",6,742,"Include"
"SB2020_e3","SB2020_e3_10",1,"broth",136,0,"VariableFrequency",6,1107,"Include"
"SB2020_e3","SB2020_e3_10",1,"germs",137,1,"VariableFrequency",6,804,"Include"
"SB2020_e3","SB2020_e3_10",1,"panto",138,0,"VariableFrequency",2,1244,"Include"
"SB2020_e3","SB2020_e3_10",1,"clamp",139,1,"VariableFrequency",4,5859,"Include"
"SB2020_e3","SB2020_e3_10",1,"exile",140,1,"VariableFrequency",6,845,"Include"
"SB2020_e3","SB2020_e3_10",1,"ratio",141,1,"VariableFrequency",6,743,"Include"
"SB2020_e3","SB2020_e3_10",1,"fatty",142,1,"VariableFrequency",6,609,"Include"
"SB2020_e3","SB2020_e3_10",1,"genre",143,0,"VariableFrequency",4,861,"Include"
"SB2020_e3","SB2020_e3_10",1,"wakes",144,1,"VariableFrequency",5,1106,"Include"
"SB2020_e3","SB2020_e3_10",1,"voter",145,1,"VariableFrequency",5,1478,"Include"
"SB2020_e3","SB2020_e3_10",1,"ethos",146,1,"VariableFrequency",5,796,"Include"
"SB2020_e3","SB2020_e3_10",1,"baths",147,0,"VariableFrequency",5,863,"Include"
"SB2020_e3","SB2020_e3_10",1,"hunch",148,1,"VariableFrequency",6,1017,"Include"
"SB2020_e3","SB2020_e3_10",1,"niche",149,1,"VariableFrequency",6,812,"Include"
"SB2020_e3","SB2020_e3_10",1,"yolks",150,0,"VariableFrequency",2,1110,"Include"
"SB2020_e3","SB2020_e3_10",1,"hints",151,0,"VariableFrequency",1,947,"Include"
"SB2020_e3","SB2020_e3_10",1,"flair",152,0,"VariableFrequency",3,1790,"Include"
"SB2020_e3","SB2020_e3_10",1,"manic",153,0,"VariableFrequency",2,2325,"Include"
"SB2020_e3","SB2020_e3_10",1,"dares",154,0,"VariableFrequency",6,860,"Include"
"SB2020_e3","SB2020_e3_10",1,"snaps",155,0,"VariableFrequency",6,695,"Include"
"SB2020_e3","SB2020_e3_10",1,"dwarf",156,1,"VariableFrequency",6,1108,"Include"
"SB2020_e3","SB2020_e3_10",1,"lamps",157,1,"VariableFrequency",6,903,"Include"
"SB2020_e3","SB2020_e3_10",1,"crook",158,1,"VariableFrequency",6,1109,"Include"
"SB2020_e3","SB2020_e3_10",1,"obese",159,0,"VariableFrequency",5,1156,"Include"
"SB2020_e3","SB2020_e3_10",1,"quail",160,0,"VariableFrequency",6,941,"Include"
"SB2020_e3","SB2020_e3_10",1,"cling",161,0,"VariableFrequency",5,758,"Include"
"SB2020_e3","SB2020_e3_10",1,"craze",162,0,"VariableFrequency",6,8392,"Include"
"SB2020_e3","SB2020_e3_10",1,"macho",163,1,"VariableFrequency",6,761,"Include"
"SB2020_e3","SB2020_e3_10",1,"remit",164,1,"VariableFrequency",5,928,"Include"
"SB2020_e3","SB2020_e3_10",1,"rehab",165,0,"VariableFrequency",6,490,"Include"
"SB2020_e3","SB2020_e3_10",1,"wills",166,0,"VariableFrequency",4,1001,"Include"
"SB2020_e3","SB2020_e3_10",1,"smoky",167,1,"VariableFrequency",6,812,"Include"
"SB2020_e3","SB2020_e3_10",1,"bumps",168,1,"VariableFrequency",6,785,"Include"
"SB2020_e3","SB2020_e3_10",1,"beers",169,0,"VariableFrequency",2,1038,"Include"
"SB2020_e3","SB2020_e3_10",1,"necks",170,1,"VariableFrequency",3,1245,"Include"
"SB2020_e3","SB2020_e3_10",1,"poets",171,1,"VariableFrequency",3,2455,"Include"
"SB2020_e3","SB2020_e3_10",1,"munch",172,1,"VariableFrequency",6,738,"Include"
"SB2020_e3","SB2020_e3_10",1,"skins",173,1,"VariableFrequency",6,740,"Include"
"SB2020_e3","SB2020_e3_10",1,"hymns",174,1,"VariableFrequency",6,425,"Include"
"SB2020_e3","SB2020_e3_10",1,"altar",175,1,"VariableFrequency",6,609,"Include"
"SB2020_e3","SB2020_e3_10",1,"cluck",176,0,"VariableFrequency",2,1113,"Include"
"SB2020_e3","SB2020_e3_10",1,"flute",177,1,"VariableFrequency",3,1742,"Include"
"SB2020_e3","SB2020_e3_10",1,"cigar",178,0,"VariableFrequency",4,3790,"Include"
"SB2020_e3","SB2020_e3_10",1,"hoops",179,0,"VariableFrequency",6,768,"Include"
